SnapshotDate,ProjectId,Job,DivKey,PMName,Customer,Status,ContractTotal,ChangeOrders,Invoiced,PaymentsInvoices,BudgetTotal,ActualCost,PctComplete,EarnedRevenue,WIPNet,KnowifyWIP,Overbilled,Underbilled,ProfitAmount,ProfitPct,ProjectedProfit,ProjectedProfitPct,EstMarginPct,ProfitFadePct,Retainage,OpenAR,HasBudget,Managed,MaterialsActual,SubsActual,EquipmentActual,MiscActual,LaborCommitted
2026-06-17,1398846,2023.843 Walmart Frederick,TI,Cole Garriott,"DEEM, LLC",ACTIVE,2978233.94,839835.94,2978233.94,2978233.94,1743437.53,1743437.53,1.0,2978233.94,0.0,0.0,0.0,0.0,1234796.41,0.4146,1234796.41,0.4146,0.4146,0.0,0.0,0.0,TRUE,TRUE,560223.67,990690.8,123839.89,1595.56,67087.61
2026-06-17,1383434,MF.2023.785 Drywall at 804 14th Ave Nashville,MF,Kelden Tyson,ZMX Inc.,ACTIVE,739513.88,58163.88,739513.88,728866.98,608078.16,610601.1,1.0041,742545.89,3032.01,-0.0,0.0,3032.01,128912.78,0.1743,131435.72,0.1777,0.1777,0.0034,0.0,10646.9,TRUE,TRUE,321876.41,283597.41,4444.51,682.77,0.0
2026-06-17,1360035,2023.776 Keefe Group TI,TI,Tommy Cohoat,"The Peterson Company, LLC",ACTIVE,113525.0,0.0,113525.0,113525.0,92609.28,92269.93,0.9963,113104.96,-420.04,-415.99,420.04,0.0,21255.07,0.1872,20915.72,0.1842,0.1842,-0.003,0.0,0.0,TRUE,TRUE,44371.44,47369.42,0.0,0.0,529.07
2026-06-17,1303390,MF.2024.875 Purdue Student Housing,MF,Kelden Tyson,Marous Brothers Construction,ACTIVE,6171928.99,805433.99,6171928.99,6171928.99,5187520.67,5197619.98,1.0019,6183655.66,11726.67,0.0,0.0,11726.67,974309.01,0.1579,984408.32,0.1595,0.1595,0.0016,0.0,0.0,TRUE,TRUE,2906173.58,2194665.19,59981.49,614.44,36185.28
2026-06-17,1161468,"2022.690 Klarity, Mind, & Body",TI,Ted Wells,EquiTeam LLC,ACTIVE,66336.42,6165.0,66336.43,66336.43,42004.23,36756.21,0.8751,58051.0,-8285.43,-8288.09,8285.43,0.0,29580.21,0.4459,24332.19,0.3668,0.3668,-0.0791,-0.01,0.0,TRUE,TRUE,12563.04,15408.3,0.0,0.0,8784.87
2026-06-17,1151697,2023.731 Park 133 - ITS - TI Tenant Buildout,TI,Tommy Cohoat,"The Peterson Company, LLC",ACTIVE,759684.0,40783.0,759684.0,759684.0,406398.0,409683.37,1.0081,765837.44,6153.44,0.0,0.0,6153.44,350000.63,0.4607,353286.0,0.465,0.465,0.0043,0.0,0.0,TRUE,TRUE,236904.18,158592.82,9725.51,0.0,4460.86
2026-06-17,1138743,2022.654 Upland Brewery Northside,TI,Tommy Cohoat,Seven Four Construction,ACTIVE,175860.53,74360.53,175860.53,175860.53,139299.39,137342.59,0.986,173398.48,-2462.05,-2470.39,2462.05,0.0,38517.94,0.219,36561.14,0.2079,0.2079,-0.0111,0.0,0.0,TRUE,TRUE,24968.8,70509.19,0.0,0.0,41864.6
2026-06-17,1138684,MDG Office at Rucker,UN,(Unassigned),MDG New Office,ACTIVE,731215.63,216183.0,664658.63,664658.63,600.0,888658.79,1481.098,1083002007.16,1082337348.53,66557.0,0.0,1082337348.53,-224000.16,-0.337,730615.63,0.9992,0.9992,1.3362,0.0,0.0,TRUE,FALSE,498429.27,225166.08,14836.01,0.0,150227.43
2026-06-17,1138659,2022.625 Walmart 7611,TI,Cole Garriott,Massa Multimedia Architecture (MMA),ACTIVE,983441.0,306770.0,982141.0,982141.0,717571.28,717571.28,1.0,983441.0,1300.0,1300.0,0.0,1300.0,264569.72,0.2694,265869.72,0.2703,0.2703,0.001,0.0,0.0,TRUE,TRUE,261572.78,345654.05,35486.11,228.17,74630.17
2026-06-17,1138651,2022.617 The Junction Phase II,TI,Ted Wells,EquiTeam LLC,ACTIVE,304058.89,46226.67,304058.89,304058.89,185366.0,185366.13,1.0,304058.89,0.0,0.0,0.0,0.0,118692.76,0.3904,118692.89,0.3904,0.3904,0.0,0.0,0.0,TRUE,TRUE,135311.59,6490.0,2011.45,0.0,41553.09
2026-06-17,1138649,2022.610 222 E. Ohio St.,UN,Ted Wells,Midwest Design Group - Misc,ACTIVE,1.0,0.0,0.0,0.0,180.0,79341.07,440.7837,440.78,440.78,1.0,0.0,440.78,-79341.07,0.0,-1.0,-1.0,-179.0,0.0,0.0,0.0,TRUE,FALSE,32469.43,8202.58,7210.5,175.29,31283.27
2026-06-17,1138478,2022.639 Radial TI - Avon Building 2,TI,Tommy Cohoat,"The Peterson Company, LLC",ACTIVE,758779.0,2028.0,758779.0,758779.0,440538.37,514221.33,1.1673,885722.73,126943.73,0.0,0.0,126943.73,244557.67,0.3223,318240.63,0.4194,0.4194,0.0971,0.0,0.0,TRUE,TRUE,321575.66,149187.96,25629.71,0.0,17828.0
